trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
086200_7..N,7,STOPPED_OR_SKIPPED,1559413284.0,1559413304.0,724N,1559413304,5 Av,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559413364.0,1559413394.0,723N,1559413394,Grand Central - 42 St,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559413575.0,1559413595.0,721N,1559413595,Vernon Blvd - Jackson Av,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559413655.0,1559413673.0,720N,1559413673,Hunters Point Av,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559413795.0,1559413805.0,719N,1559413805,Court Sq,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559413945.0,1559413955.0,718N,1559413955,Queensboro Plaza,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559414476.0,1559414486.0,712N,1559414486,Woodside - 61 St,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559415056.0,1559415075.0,707N,1559415075,Junction Blvd,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559415357.0,1559415377.0,702N,1559415377,Mets - Willets Point,086200_7..N_1559409740
086200_7..N,7,STOPPED_OR_SKIPPED,1559415447.0,1559415447.0,701N,1559415447,Flushing - Main St,086200_7..N_1559409740
069026_7..N,7,STOPPED_OR_SKIPPED,1559403055.0,1559403071.0,726N,1559403071,34 St - 11 Av,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559403235.0,1559403255.0,725N,1559403255,Times Sq - 42 St,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559403345.0,1559403361.0,724N,1559403361,5 Av,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559403451.0,1559403465.0,723N,1559403465,Grand Central - 42 St,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559403645.0,1559403665.0,721N,1559403665,Vernon Blvd - Jackson Av,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559403726.0,1559403742.0,720N,1559403742,Hunters Point Av,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559403876.0,1559403892.0,719N,1559403892,Court Sq,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559404076.0,1559404092.0,718N,1559404092,Queensboro Plaza,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559404653.0,1559404666.0,712N,1559404666,Woodside - 61 St,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559404653.0,1559405644.0,707N,1559404666,Junction Blvd,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559406205.0,1559406218.0,702N,1559406218,Mets - Willets Point,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559406268.0,1559406268.0,701N,1559406268,Flushing - Main St,069026_7..N_1559403025
069026_7..N,7,STOPPED_OR_SKIPPED,1559406418.0,1559406435.0,702N,1559406435,Mets - Willets Point,069026_7..N_1559406358
069026_7..N,7,STOPPED_OR_SKIPPED,1559406526.0,1559406526.0,701N,1559406526,Flushing - Main St,069026_7..N_1559406358
057001_7..N,7,STOPPED_OR_SKIPPED,1559395819.0,1559395835.0,726N,1559395835,34 St - 11 Av,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396000.0,1559396015.0,725N,1559396015,Times Sq - 42 St,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396110.0,1559396125.0,724N,1559396125,5 Av,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396200.0,1559396215.0,723N,1559396215,Grand Central - 42 St,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396396.0,1559396410.0,721N,1559396410,Vernon Blvd - Jackson Av,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396460.0,1559396470.0,720N,1559396470,Hunters Point Av,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396580.0,1559396590.0,719N,1559396590,Court Sq,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559396730.0,1559396750.0,718N,1559396750,Queensboro Plaza,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559397311.0,1559397327.0,712N,1559397327,Woodside - 61 St,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559397311.0,1559398191.0,707N,1559397327,Junction Blvd,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559398181.0,1559398562.0,702N,1559398191,Mets - Willets Point,057001_7..N_1559395819
057001_7..N,7,STOPPED_OR_SKIPPED,1559398682.0,1559398682.0,701N,1559398682,Flushing - Main St,057001_7..N_1559395819
083426_7..N,7,STOPPED_OR_SKIPPED,1559411682.0,1559411702.0,726N,1559411702,34 St - 11 Av,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559411852.0,1559411872.0,725N,1559411872,Times Sq - 42 St,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559411963.0,1559411982.0,724N,1559411982,5 Av,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559411963.0,1559412103.0,723N,1559412103,Grand Central - 42 St,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559412263.0,1559412283.0,721N,1559412283,Vernon Blvd - Jackson Av,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559412343.0,1559412362.0,720N,1559412362,Hunters Point Av,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559412463.0,1559412483.0,719N,1559412483,Court Sq,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559412643.0,1559412663.0,718N,1559412663,Queensboro Plaza,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559413214.0,1559413224.0,712N,1559413224,Woodside - 61 St,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559413214.0,1559414125.0,707N,1559413224,Junction Blvd,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559414446.0,1559414456.0,702N,1559414456,Mets - Willets Point,083426_7..N_1559411672
083426_7..N,7,STOPPED_OR_SKIPPED,1559414524.0,1559414524.0,701N,1559414524,Flushing - Main St,083426_7..N_1559411672
053061_7..N,7,STOPPED_OR_SKIPPED,1559394919.0,1559394934.0,712N,1559394934,Woodside - 61 St,053061_7..N_1559394538
053061_7..N,7,STOPPED_OR_SKIPPED,1559394919.0,1559395739.0,707N,1559394934,Junction Blvd,053061_7..N_1559394538
053061_7..N,7,STOPPED_OR_SKIPPED,1559395925.0,1559395940.0,702N,1559395940,Mets - Willets Point,053061_7..N_1559394538
053061_7..N,7,STOPPED_OR_SKIPPED,1559396080.0,1559396080.0,701N,1559396080,Flushing - Main St,053061_7..N_1559394538
052300_7..N,7,STOPPED_OR_SKIPPED,1559394629.0,1559394644.0,702N,1559394644,Mets - Willets Point,052300_7..N_1559394538
052300_7..N,7,STOPPED_OR_SKIPPED,1559394749.0,1559394764.0,712N,1559394764,Woodside - 61 St,052300_7..N_1559394538
052300_7..N,7,STOPPED_OR_SKIPPED,1559395589.0,1559395605.0,707N,1559395605,Junction Blvd,052300_7..N_1559394538
052300_7..N,7,STOPPED_OR_SKIPPED,1559395679.0,1559395679.0,701N,1559395679,Flushing - Main St,052300_7..N_1559394538
084550_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559412323.0,701S,1559412323,Flushing - Main St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559412453.0,1559412463.0,702S,1559412463,Mets - Willets Point,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559412673.0,1559412693.0,705S,1559412693,111 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559412754.0,1559412773.0,706S,1559412773,103 St - Corona Plaza,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559412844.0,1559412864.0,707S,1559412864,Junction Blvd,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559412934.0,1559412954.0,708S,1559412954,90 St - Elmhurst Av,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413024.0,1559413044.0,709S,1559413044,82 St - Jackson Hts,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413134.0,1559413154.0,710S,1559413154,74 St - Broadway,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413224.0,1559413244.0,711S,1559413244,69 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413344.0,1559413364.0,712S,1559413364,Woodside - 61 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413454.0,1559413474.0,713S,1559413474,52 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413535.0,1559413545.0,714S,1559413545,46 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413635.0,1559413655.0,715S,1559413655,40 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413715.0,1559413734.0,716S,1559413734,33 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413855.0,1559413865.0,718S,1559413865,Queensboro Plaza,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559413985.0,1559414005.0,719S,1559414005,Court Sq,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559414105.0,1559414125.0,720S,1559414125,Hunters Point Av,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559414185.0,1559414204.0,721S,1559414204,Vernon Blvd - Jackson Av,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559414386.0,1559414396.0,723S,1559414396,Grand Central - 42 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559414486.0,1559414506.0,724S,1559414506,5 Av,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559414584.0,1559414596.0,725S,1559414596,Times Sq - 42 St,084550_7..S_1559408750
084550_7..S,7,STOPPED_OR_SKIPPED,1559414686.0,1559414686.0,726S,1559414686,34 St - 11 Av,084550_7..S_1559408750
078608_7..N,7,STOPPED_OR_SKIPPED,1559408790.0,1559408810.0,726N,1559408810,34 St - 11 Av,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559408950.0,1559408960.0,725N,1559408960,Times Sq - 42 St,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559409040.0,1559409050.0,724N,1559409050,5 Av,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559409130.0,1559409140.0,723N,1559409140,Grand Central - 42 St,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559409310.0,1559409340.0,721N,1559409340,Vernon Blvd - Jackson Av,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559409400.0,1559409420.0,720N,1559409420,Hunters Point Av,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559409510.0,1559409529.0,719N,1559409529,Court Sq,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559409660.0,1559409680.0,718N,1559409680,Queensboro Plaza,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559410251.0,1559410271.0,712N,1559410271,Woodside - 61 St,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559410251.0,1559411202.0,707N,1559410271,Junction Blvd,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559411642.0,1559411672.0,702N,1559411672,Mets - Willets Point,078608_7..N_1559408780
078608_7..N,7,STOPPED_OR_SKIPPED,1559411722.0,1559411722.0,701N,1559411722,Flushing - Main St,078608_7..N_1559408780
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,723N,1559395194,Grand Central - 42 St,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,721N,1559395194,Vernon Blvd - Jackson Av,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,720N,1559395194,Hunters Point Av,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,719N,1559395194,Court Sq,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,718N,1559395194,Queensboro Plaza,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,712N,1559395194,Woodside - 61 St,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,707N,1559395194,Junction Blvd,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559397537.0,702N,1559395194,Mets - Willets Point,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559397521.0,1559397537.0,724N,1559397537,5 Av,055450_7..N_1559395179
055450_7..N,7,STOPPED_OR_SKIPPED,1559397631.0,1559397631.0,701N,1559397631,Flushing - Main St,055450_7..N_1559395179
087000_7..N,7,STOPPED_OR_SKIPPED,1559412073.0,1559413655.0,726N,1559413655,34 St - 11 Av,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559413795.0,1559413805.0,725N,1559413805,Times Sq - 42 St,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559413895.0,1559413915.0,724N,1559413915,5 Av,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559414326.0,1559414335.0,723N,1559414335,Grand Central - 42 St,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559414506.0,1559414524.0,721N,1559414524,Vernon Blvd - Jackson Av,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559414596.0,1559414616.0,720N,1559414616,Hunters Point Av,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559414706.0,1559414736.0,719N,1559414736,Court Sq,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559414916.0,1559414936.0,718N,1559414936,Queensboro Plaza,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559415545.0,1559415557.0,712N,1559415557,Woodside - 61 St,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559416208.0,1559416228.0,707N,1559416228,Junction Blvd,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559416518.0,1559416528.0,702N,1559416528,Mets - Willets Point,087000_7..N_1559410211
087000_7..N,7,STOPPED_OR_SKIPPED,1559416759.0,1559416759.0,701N,1559416759,Flushing - Main St,087000_7..N_1559410211
089350_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559415207.0,701S,1559415207,Flushing - Main St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415297.0,1559415317.0,702S,1559415317,Mets - Willets Point,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415467.0,1559415497.0,705S,1559415497,111 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415557.0,1559415575.0,706S,1559415575,103 St - Corona Plaza,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415647.0,1559415667.0,707S,1559415667,Junction Blvd,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415737.0,1559415758.0,708S,1559415758,90 St - Elmhurst Av,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415835.0,1559415848.0,709S,1559415848,82 St - Jackson Hts,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559415938.0,1559415955.0,710S,1559415955,74 St - Broadway,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416015.0,1559416028.0,711S,1559416028,69 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416108.0,1559416118.0,712S,1559416118,Woodside - 61 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416208.0,1559416228.0,713S,1559416228,52 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416288.0,1559416306.0,714S,1559416306,46 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416378.0,1559416396.0,715S,1559416396,40 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416468.0,1559416488.0,716S,1559416488,33 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416609.0,1559416626.0,718S,1559416626,Queensboro Plaza,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416746.0,1559416759.0,719S,1559416759,Court Sq,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416869.0,1559416879.0,720S,1559416879,Hunters Point Av,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559416939.0,1559416959.0,721S,1559416959,Vernon Blvd - Jackson Av,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559417199.0,1559417219.0,723S,1559417219,Grand Central - 42 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559417296.0,1559417309.0,724S,1559417309,5 Av,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559417477.0,1559417490.0,725S,1559417490,Times Sq - 42 St,089350_7..S_1559411612
089350_7..S,7,STOPPED_OR_SKIPPED,1559417580.0,1559417580.0,726S,1559417580,34 St - 11 Av,089350_7..S_1559411612
066950_7..S,7,STOPPED_AT,1559401744.0,1559401804.0,701S,1559401763,Flushing - Main St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559401894.0,1559401914.0,702S,1559401914,Mets - Willets Point,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402144.0,1559402154.0,705S,1559402154,111 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402214.0,1559402234.0,706S,1559402234,103 St - Corona Plaza,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402304.0,1559402324.0,707S,1559402324,Junction Blvd,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402414.0,1559402424.0,708S,1559402424,90 St - Elmhurst Av,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402505.0,1559402535.0,709S,1559402535,82 St - Jackson Hts,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402615.0,1559402625.0,710S,1559402625,74 St - Broadway,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402685.0,1559402705.0,711S,1559402705,69 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402805.0,1559402825.0,712S,1559402825,Woodside - 61 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402915.0,1559402935.0,713S,1559402935,52 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559402995.0,1559403005.0,714S,1559403005,46 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403085.0,1559403101.0,715S,1559403101,40 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403165.0,1559403175.0,716S,1559403175,33 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403295.0,1559403315.0,718S,1559403315,Queensboro Plaza,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403435.0,1559403451.0,719S,1559403451,Court Sq,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403555.0,1559403585.0,720S,1559403585,Hunters Point Av,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403645.0,1559403665.0,721S,1559403665,Vernon Blvd - Jackson Av,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403846.0,1559403862.0,723S,1559403862,Grand Central - 42 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559403936.0,1559403956.0,724S,1559403956,5 Av,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559404062.0,1559404076.0,725S,1559404076,Times Sq - 42 St,066950_7..S_1559398181
066950_7..S,7,STOPPED_OR_SKIPPED,1559404152.0,1559404152.0,726S,1559404152,34 St - 11 Av,066950_7..S_1559398181
052521_7..S,7,STOPPED_OR_SKIPPED,1559394599.0,1559394613.0,719S,1559394613,Court Sq,052521_7..S_1559394538
052521_7..S,7,STOPPED_OR_SKIPPED,1559394719.0,1559394734.0,720S,1559394734,Hunters Point Av,052521_7..S_1559394538
052521_7..S,7,STOPPED_OR_SKIPPED,1559394779.0,1559394799.0,721S,1559394799,Vernon Blvd - Jackson Av,052521_7..S_1559394538
052521_7..S,7,STOPPED_OR_SKIPPED,1559394979.0,1559394994.0,723S,1559394994,Grand Central - 42 St,052521_7..S_1559394538
052521_7..S,7,STOPPED_OR_SKIPPED,1559395074.0,1559395089.0,724S,1559395089,5 Av,052521_7..S_1559394538
052521_7..S,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,725S,1559395194,Times Sq - 42 St,052521_7..S_1559394538
052521_7..S,7,STOPPED_OR_SKIPPED,1559395374.0,1559395374.0,726S,1559395374,34 St - 11 Av,052521_7..S_1559394538
085400_7..N,7,STOPPED_OR_SKIPPED,1559412073.0,1559412723.0,726N,1559412723,34 St - 11 Av,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559412864.0,1559412874.0,725N,1559412874,Times Sq - 42 St,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559412964.0,1559412984.0,724N,1559412984,5 Av,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559413093.0,1559413104.0,723N,1559413104,Grand Central - 42 St,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559413284.0,1559413304.0,721N,1559413304,Vernon Blvd - Jackson Av,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559413344.0,1559413364.0,720N,1559413364,Hunters Point Av,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559413484.0,1559413504.0,719N,1559413504,Court Sq,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559413635.0,1559413655.0,718N,1559413655,Queensboro Plaza,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559414135.0,1559414155.0,712N,1559414155,Woodside - 61 St,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559414766.0,1559414776.0,707N,1559414776,Junction Blvd,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559415117.0,1559415135.0,702N,1559415135,Mets - Willets Point,085400_7..N_1559409250
085400_7..N,7,STOPPED_OR_SKIPPED,1559415225.0,1559415225.0,701N,1559415225,Flushing - Main St,085400_7..N_1559409250
086150_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559413254.0,701S,1559413254,Flushing - Main St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559413334.0,1559413344.0,702S,1559413344,Mets - Willets Point,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559413504.0,1559413515.0,705S,1559413515,111 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559413595.0,1559413605.0,706S,1559413605,103 St - Corona Plaza,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559413704.0,1559413715.0,707S,1559413715,Junction Blvd,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559413805.0,1559413825.0,708S,1559413825,90 St - Elmhurst Av,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559413895.0,1559413915.0,709S,1559413915,82 St - Jackson Hts,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414005.0,1559414035.0,710S,1559414035,74 St - Broadway,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414095.0,1559414105.0,711S,1559414105,69 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414185.0,1559414204.0,712S,1559414204,Woodside - 61 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414305.0,1559414326.0,713S,1559414326,52 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,714S,1559414906,46 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,715S,1559414906,40 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,716S,1559414906,33 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,718S,1559414906,Queensboro Plaza,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,719S,1559414906,Court Sq,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559414976.0,1559414996.0,720S,1559414996,Hunters Point Av,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559415056.0,1559415075.0,721S,1559415075,Vernon Blvd - Jackson Av,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559415267.0,1559415285.0,723S,1559415285,Grand Central - 42 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559415357.0,1559415377.0,724S,1559415377,5 Av,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559415467.0,1559415497.0,725S,1559415497,Times Sq - 42 St,086150_7..S_1559409710
086150_7..S,7,STOPPED_OR_SKIPPED,1559415557.0,1559415557.0,726S,1559415557,34 St - 11 Av,086150_7..S_1559409710
073400_7..S,7,STOPPED_OR_SKIPPED,1559405687.0,1559405704.0,701S,1559405704,Flushing - Main St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559405857.0,1559405867.0,702S,1559405867,Mets - Willets Point,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406097.0,1559406115.0,705S,1559406115,111 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406188.0,1559406205.0,706S,1559406205,103 St - Corona Plaza,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406268.0,1559406358.0,707S,1559406278,Junction Blvd,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406418.0,1559406435.0,708S,1559406435,90 St - Elmhurst Av,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406508.0,1559406526.0,709S,1559406526,82 St - Jackson Hts,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406628.0,1559406648.0,710S,1559406648,74 St - Broadway,073400_7..S_1559405674
