trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
068550_7..S,7,STOPPED_OR_SKIPPED,1559402505.0,1559402535.0,701S,1559402535,Flushing - Main St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559402805.0,1559402825.0,702S,1559402825,Mets - Willets Point,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403055.0,1559403071.0,705S,1559403071,111 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403145.0,1559403165.0,706S,1559403165,103 St - Corona Plaza,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403225.0,1559403235.0,707S,1559403235,Junction Blvd,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403315.0,1559403331.0,708S,1559403331,90 St - Elmhurst Av,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403391.0,1559403405.0,709S,1559403405,82 St - Jackson Hts,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403495.0,1559403512.0,710S,1559403512,74 St - Broadway,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403555.0,1559403585.0,711S,1559403585,69 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403675.0,1559403695.0,712S,1559403695,Woodside - 61 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559403786.0,1559403802.0,713S,1559403802,52 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404366.0,1559404376.0,714S,1559404376,46 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404366.0,1559404376.0,715S,1559404376,40 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404366.0,1559404376.0,716S,1559404376,33 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404366.0,1559404376.0,718S,1559404376,Queensboro Plaza,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404366.0,1559404376.0,719S,1559404376,Court Sq,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404436.0,1559404456.0,720S,1559404456,Hunters Point Av,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404533.0,1559404563.0,721S,1559404563,Vernon Blvd - Jackson Av,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404726.0,1559404746.0,723S,1559404746,Grand Central - 42 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404823.0,1559404836.0,724S,1559404836,5 Av,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559404926.0,1559404943.0,725S,1559404943,Times Sq - 42 St,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
068550_7..S,7,STOPPED_OR_SKIPPED,1559405047.0,1559405047.0,726S,1559405047,34 St - 11 Av,4918ed64-b4a2-11e9-a7b2-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411152.0,1559411172.0,726N,1559411172,34 St - 11 Av,49190010-b4a2-11e9-83ab-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411352.0,1559411372.0,725N,1559411372,Times Sq - 42 St,49190010-b4a2-11e9-83ab-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411442.0,1559411462.0,724N,1559411462,5 Av,49190010-b4a2-11e9-83ab-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411552.0,1559411562.0,723N,1559411562,Grand Central - 42 St,49190010-b4a2-11e9-83ab-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411752.0,1559411762.0,721N,1559411762,Vernon Blvd - Jackson Av,49190010-b4a2-11e9-83ab-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411822.0,1559411842.0,720N,1559411842,Hunters Point Av,49190010-b4a2-11e9-83ab-8c8590adc94b
083000_7..N,7,STOPPED_OR_SKIPPED,1559411932.0,1559411952.0,719N,1559411952,Court Sq,49190010-b4a2-11e9-83ab-8c8590adc94b
066150_7..S,7,STOPPED_AT,1559401253.0,1559401344.0,701S,1559401274,Flushing - Main St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559401504.0,1559401514.0,702S,1559401514,Mets - Willets Point,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559401744.0,1559401763.0,705S,1559401763,111 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559401823.0,1559401834.0,706S,1559401834,103 St - Corona Plaza,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559401924.0,1559401944.0,707S,1559401944,Junction Blvd,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402014.0,1559402034.0,708S,1559402034,90 St - Elmhurst Av,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402144.0,1559402154.0,709S,1559402154,82 St - Jackson Hts,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402274.0,1559402294.0,710S,1559402294,74 St - Broadway,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402354.0,1559402364.0,711S,1559402364,69 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402444.0,1559402454.0,712S,1559402454,Woodside - 61 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402554.0,1559402565.0,713S,1559402565,52 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402625.0,1559402645.0,714S,1559402645,46 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402745.0,1559402765.0,715S,1559402765,40 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402835.0,1559402855.0,716S,1559402855,33 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559402975.0,1559402995.0,718S,1559402995,Queensboro Plaza,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403115.0,1559403135.0,719S,1559403135,Court Sq,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403235.0,1559403255.0,720S,1559403255,Hunters Point Av,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403331.0,1559403345.0,721S,1559403345,Vernon Blvd - Jackson Av,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403542.0,1559403555.0,723S,1559403555,Grand Central - 42 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403645.0,1559403665.0,724S,1559403665,5 Av,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403756.0,1559403772.0,725S,1559403772,Times Sq - 42 St,4919180c-b4a2-11e9-9f6d-8c8590adc94b
066150_7..S,7,STOPPED_OR_SKIPPED,1559403816.0,1559403816.0,726S,1559403816,34 St - 11 Av,4919180c-b4a2-11e9-9f6d-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559399853.0,1559399870.0,701S,1559399870,Flushing - Main St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559399963.0,1559399973.0,702S,1559399973,Mets - Willets Point,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400161.0,1559400173.0,705S,1559400173,111 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400253.0,1559400263.0,706S,1559400263,103 St - Corona Plaza,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400361.0,1559400373.0,707S,1559400373,Junction Blvd,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400463.0,1559400481.0,708S,1559400481,90 St - Elmhurst Av,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400553.0,1559400573.0,709S,1559400573,82 St - Jackson Hts,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400673.0,1559400693.0,710S,1559400693,74 St - Broadway,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400753.0,1559400763.0,711S,1559400763,69 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400843.0,1559400861.0,712S,1559400861,Woodside - 61 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559400934.0,1559400954.0,713S,1559400954,52 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401032.0,1559401044.0,714S,1559401044,46 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401124.0,1559401134.0,715S,1559401134,40 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401223.0,1559401243.0,716S,1559401243,33 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401384.0,1559401394.0,718S,1559401394,Queensboro Plaza,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401534.0,1559401544.0,719S,1559401544,Court Sq,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401664.0,1559401694.0,720S,1559401694,Hunters Point Av,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401763.0,1559401774.0,721S,1559401774,Vernon Blvd - Jackson Av,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559401984.0,1559402004.0,723S,1559402004,Grand Central - 42 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559402094.0,1559402113.0,724S,1559402113,5 Av,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559402204.0,1559402214.0,725S,1559402214,Times Sq - 42 St,491960fa-b4a2-11e9-917a-8c8590adc94b
063750_7..S,7,STOPPED_OR_SKIPPED,1559402294.0,1559402294.0,726S,1559402294,34 St - 11 Av,491960fa-b4a2-11e9-917a-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559407969.0,1559407989.0,701S,1559407989,Flushing - Main St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408089.0,1559408109.0,702S,1559408109,Mets - Willets Point,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408349.0,1559408369.0,705S,1559408369,111 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408429.0,1559408439.0,706S,1559408439,103 St - Corona Plaza,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408519.0,1559408538.0,707S,1559408538,Junction Blvd,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408609.0,1559408629.0,708S,1559408629,90 St - Elmhurst Av,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408699.0,1559408720.0,709S,1559408720,82 St - Jackson Hts,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408810.0,1559408828.0,710S,1559408828,74 St - Broadway,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559408889.0,1559408900.0,711S,1559408900,69 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409080.0,1559409100.0,712S,1559409100,Woodside - 61 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409200.0,1559409220.0,713S,1559409220,52 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409280.0,1559409300.0,714S,1559409300,46 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409370.0,1559409390.0,715S,1559409390,40 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409460.0,1559409480.0,716S,1559409480,33 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409600.0,1559409620.0,718S,1559409620,Queensboro Plaza,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409740.0,1559409750.0,719S,1559409750,Court Sq,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409860.0,1559409870.0,720S,1559409870,Hunters Point Av,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559409921.0,1559409940.0,721S,1559409940,Vernon Blvd - Jackson Av,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559410121.0,1559410151.0,723S,1559410151,Grand Central - 42 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559410221.0,1559410241.0,724S,1559410241,5 Av,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559410331.0,1559410351.0,725S,1559410351,Times Sq - 42 St,49196ad2-b4a2-11e9-aace-8c8590adc94b
077350_7..S,7,STOPPED_OR_SKIPPED,1559410391.0,1559410391.0,726S,1559410391,34 St - 11 Av,49196ad2-b4a2-11e9-aace-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559394599.0,1559394613.0,725N,1559394613,Times Sq - 42 St,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559394689.0,1559394704.0,724N,1559394704,5 Av,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559394779.0,1559394799.0,723N,1559394799,Grand Central - 42 St,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559394964.0,1559394979.0,721N,1559394979,Vernon Blvd - Jackson Av,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559395044.0,1559395059.0,720N,1559395059,Hunters Point Av,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559395164.0,1559395179.0,719N,1559395179,Court Sq,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559395359.0,1559395374.0,718N,1559395374,Queensboro Plaza,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559395925.0,1559395940.0,712N,1559395940,Woodside - 61 St,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559395925.0,1559396810.0,707N,1559395940,Junction Blvd,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559396990.0,1559397006.0,702N,1559397006,Mets - Willets Point,49152cc6-b4a2-11e9-8407-8c8590adc94b
054725_7..N,7,STOPPED_OR_SKIPPED,1559397070.0,1559397070.0,701N,1559397070,Flushing - Main St,49152cc6-b4a2-11e9-8407-8c8590adc94b
066950_7..S,7,STOPPED_AT,1559401744.0,1559401804.0,701S,1559401763,Flushing - Main St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559401894.0,1559401914.0,702S,1559401914,Mets - Willets Point,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402144.0,1559402154.0,705S,1559402154,111 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402214.0,1559402234.0,706S,1559402234,103 St - Corona Plaza,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402304.0,1559402324.0,707S,1559402324,Junction Blvd,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402414.0,1559402424.0,708S,1559402424,90 St - Elmhurst Av,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402505.0,1559402535.0,709S,1559402535,82 St - Jackson Hts,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402615.0,1559402625.0,710S,1559402625,74 St - Broadway,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402685.0,1559402705.0,711S,1559402705,69 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402805.0,1559402825.0,712S,1559402825,Woodside - 61 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402915.0,1559402935.0,713S,1559402935,52 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559402995.0,1559403005.0,714S,1559403005,46 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403085.0,1559403101.0,715S,1559403101,40 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403165.0,1559403175.0,716S,1559403175,33 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403295.0,1559403315.0,718S,1559403315,Queensboro Plaza,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403435.0,1559403451.0,719S,1559403451,Court Sq,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403555.0,1559403585.0,720S,1559403585,Hunters Point Av,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403645.0,1559403665.0,721S,1559403665,Vernon Blvd - Jackson Av,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403846.0,1559403862.0,723S,1559403862,Grand Central - 42 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559403936.0,1559403956.0,724S,1559403956,5 Av,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559404062.0,1559404076.0,725S,1559404076,Times Sq - 42 St,4915391c-b4a2-11e9-a43e-8c8590adc94b
066950_7..S,7,STOPPED_OR_SKIPPED,1559404152.0,1559404152.0,726S,1559404152,34 St - 11 Av,4915391c-b4a2-11e9-a43e-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559414706.0,701S,1559414706,Flushing - Main St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559414776.0,1559414796.0,702S,1559414796,Mets - Willets Point,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559414946.0,1559414966.0,705S,1559414966,111 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415026.0,1559415045.0,706S,1559415045,103 St - Corona Plaza,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415147.0,1559415165.0,707S,1559415165,Junction Blvd,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415267.0,1559415285.0,708S,1559415285,90 St - Elmhurst Av,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415357.0,1559415377.0,709S,1559415377,82 St - Jackson Hts,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415467.0,1559415497.0,710S,1559415497,74 St - Broadway,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415557.0,1559415575.0,711S,1559415575,69 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415647.0,1559415667.0,712S,1559415667,Woodside - 61 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415767.0,1559415787.0,713S,1559415787,52 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415835.0,1559415848.0,714S,1559415848,46 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415925.0,1559415938.0,715S,1559415938,40 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559415998.0,1559416015.0,716S,1559416015,33 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416118.0,1559416138.0,718S,1559416138,Queensboro Plaza,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416268.0,1559416288.0,719S,1559416288,Court Sq,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416378.0,1559416396.0,720S,1559416396,Hunters Point Av,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416468.0,1559416488.0,721S,1559416488,Vernon Blvd - Jackson Av,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416669.0,1559416686.0,723S,1559416686,Grand Central - 42 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416759.0,1559416776.0,724S,1559416776,5 Av,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416849.0,1559416869.0,725S,1559416869,Times Sq - 42 St,491547b8-b4a2-11e9-a9ea-8c8590adc94b
088550_7..S,7,STOPPED_OR_SKIPPED,1559416989.0,1559416989.0,726S,1559416989,34 St - 11 Av,491547b8-b4a2-11e9-a9ea-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,723N,1559395194,Grand Central - 42 St,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,721N,1559395194,Vernon Blvd - Jackson Av,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,720N,1559395194,Hunters Point Av,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,719N,1559395194,Court Sq,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,718N,1559395194,Queensboro Plaza,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,712N,1559395194,Woodside - 61 St,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,707N,1559395194,Junction Blvd,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559395179.0,1559397537.0,702N,1559395194,Mets - Willets Point,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559397521.0,1559397537.0,724N,1559397537,5 Av,49158b88-b4a2-11e9-9d34-8c8590adc94b
055450_7..N,7,STOPPED_OR_SKIPPED,1559397631.0,1559397631.0,701N,1559397631,Flushing - Main St,49158b88-b4a2-11e9-9d34-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559394599.0,1559394613.0,713S,1559394613,52 St,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559394674.0,1559394689.0,714S,1559394689,46 St,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559394749.0,1559394764.0,715S,1559394764,40 St,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559394829.0,1559394844.0,716S,1559394844,33 St,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559394949.0,1559394964.0,718S,1559394964,Queensboro Plaza,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559395089.0,1559395104.0,719S,1559395104,Court Sq,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559395209.0,1559395224.0,720S,1559395224,Hunters Point Av,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559395284.0,1559395299.0,721S,1559395299,Vernon Blvd - Jackson Av,4916078c-b4a2-11e9-a34c-8c8590adc94b
